ticker,corp_name,market,stck_prpr,per,pbr,eps,bps,market_cap,sector,beta,volatility
009970,영원무역홀딩스,KOSPI,115700,4.72,0.58,24492,199473,15776,금융,0.4338,30.84
003520,영진약품,KOSPI,2200,314.29,4.48,7,491,4024,제약,0.7081,32.96
000670,영풍,KOSPI,37000,-2.8,0.2,-13195,1.8873E+5,7070,금속,0.8863,73.43
006740,영풍제지,KOSPI,1001,-2.17,0.51,-462,1946,560,종이·목재,0.6976,47.54
012280,영화금속,KOSPI,824,4.93,0.57,167,1444,426,운송장비·부품,0.2696,21.98
012160,영흥,KOSPI,488,-6.34,0.17,-77,2819,494,금속,0.6175,51.34
007310,오뚜기,KOSPI,390500,11.45,0.66,34108,595294,15651,음식료·담배,0.4317,23.59
002630,오리엔트바이오,KOSPI,1230,11.28,1.71,109,718,1459,제약,0.4075,122.67
271560,오리온,KOSPI,111200,8.38,1.27,13269,87814,43964,음식료·담배,0.3362,28.49
001800,오리온홀딩스,KOSPI,18560,7.24,0.49,2564,3.803E+4,11627,금융,0.3073,20.77
005320,온타이드,KOSPI,525,-10.5,0.33,-5E+1,1574,354,유통,0.9895,49.39
011690,와이투솔루션,KOSPI,3285,18.25,1.1,1.8E+2,2973,1201,전기·전자,1.2901,71.17
316140,우리금융지주,KOSPI,18340,4.43,0.4,4144,45964,136191,금융,0.7347,28.21
006980,우성,KOSPI,16510,2.59,0.25,6373,6.657E+4,510,음식료·담배,0.4518,30.86
017370,우신시스템,KOSPI,7310,3.95,0.97,1851,7.52E+3,1339,기계·장비,1.1412,45.57
105840,우진,KOSPI,8740,13.04,0.93,6.7E+2,9444,1765,의료·정밀기기,1.1497,45.31
010400,우진아이엔에스,KOSPI,2805,-0.96,0.27,-2909,10436,214,건설,0.6695,43.09
049800,우진플라임,KOSPI,2050,17.08,0.38,1.2E+2,5346,410,기계·장비,0.3774,27.69
016880,웅진,KOSPI,1883,49.55,1.98,38,951,1505,일반서비스,0.6863,54.3
095720,웅진씽크빅,KOSPI,1689,-10.05,0.63,-168,2702,1951,일반서비스,0.5125,33.16
005820,원림,KOSPI,14550,8.29,0.27,1755,54302,334,섬유·의류,0.583,23.61
010600,웰바이오텍,KOSPI,545,-2.34,2.45,-233,222,496,유통,0.0,0.0
008600,윌비스,KOSPI,467,-1.14,0.35,-408,1334,314,유통,0.1237,113.96
033270,유나이티드제약,KOSPI,20350,10.23,0.77,1989,26532,3324,제약,0.7815,28.49
014830,유니드,KOSPI,87200,7.74,0.58,11265,1.5025E+5,5901,화학,0.6903,46.34
446070,유니드비티플러스,KOSPI,4050,6.72,0.22,603,18517,430,종이·목재,0.7585,44.33
000910,유니온,KOSPI,4565,-1.7,0.86,-2688,5326,713,비금속,0.3524,58.85
047400,유니온머티리얼,KOSPI,1633,-1.48,4.45,-1107,367,686,비금속,0.5941,45.72
011330,유니켐,KOSPI,1545,-14.58,1.1,-106,1399,1503,섬유·의류,0.2732,45.34
077500,유니퀘스트,KOSPI,6560,27,0.61,243,10743,1417,유통,1.4232,63.36
002920,유성기업,KOSPI,1956,-4.55,0.18,-4.3E+2,11122,508,운송장비·부품,0.3164,14.65
000700,유수홀딩스,KOSPI,5970,9.45,0.46,632,13098,1555,일반서비스,0.3515,14.18
003470,유안타증권,KOSPI,3160,9.19,0.4,344,7957,6307,증권,0.75,24.39
003475,유안타증권우,KOSPI,3175,0,0,0,0,410,증권,0.4369,17.28
072130,유엔젤,KOSPI,5040,18.19,1.02,277,4937,650,IT 서비스,0.3643,51.85
000220,유유제약,KOSPI,4600,10.36,0.69,444,6676,783,제약,0.857,31.92
000225,유유제약1우,KOSPI,5200,0,0,0,0,118,제약,0.6909,45.76
000227,유유제약2우B,KOSPI,10270,0,0,0,0,33,제약,0.6612,50.95
001200,유진투자증권,KOSPI,2955,5.77,0.27,512,10965,2862,증권,1.3495,56.17
000100,유한양행,KOSPI,104500,120.25,3.67,869,28505,83818,제약,1.0939,56.53
000105,유한양행우,KOSPI,97800,0,0,0,0,1155,제약,1.1246,63.03
003460,유화증권,KOSPI,2520,10.5,0.34,2.4E+2,7363,1429,증권,0.2859,15.97
003465,유화증권우,KOSPI,2450,0,0,0,0,428,증권,0.1619,18.71
008730,율촌화학,KOSPI,28250,-82.12,2.41,-344,11731,7006,화학,1.3492,68.51
008250,이건산업,KOSPI,5520,-31.36,0.29,-176,18967,605,종이·목재,0.848,49.5
025820,이구산업,KOSPI,4295,11.39,1.05,377,4.08E+3,1436,금속,1.4203,54.95
214320,이노션,KOSPI,17990,7.18,0.72,2506,2.505E+4,7196,일반서비스,0.4801,19.22
088260,이리츠코크렙,KOSPI,4635,0,0,0,0,2936,리츠,0.2804,19.1
139480,이마트,KOSPI,87600,-4.14,0.23,-21166,377932,24174,유통,0.5659,38.83
457190,이수스페셜티케미컬,KOSPI,42350,119.3,10.04,355,4.22E+3,12793,화학,1.4834,83.74
007660,이수페타시스,KOSPI,40550,35.41,8,1145,5067,29767,전기·전자,2.1095,88.15
005950,이수화학,KOSPI,5370,-2.57,1.05,-2087,5108,1220,화학,1.402,53.15
015020,이스타코,KOSPI,963,-8.37,1.06,-115,912,413,부동산,0.1772,114.52
093230,이아이디,KOSPI,1392,-28.41,1.78,-49,7.8E+2,3541,유통,0.0,0.0
074610,이엔플러스,KOSPI,511,-0.48,3.81,-1056,134,375,기계·장비,1.0592,68.06
102460,이연제약,KOSPI,10850,48.65,0.79,223,1.372E+4,2017,제약,1.0105,38.39
084680,이월드,KOSPI,1430,-9.86,0.86,-145,1654,2028,제조,0.8753,33.93
350520,이지스레지던스리츠,KOSPI,4230,0,0,0,0,1559,리츠,0.2537,13.55
334890,이지스밸류리츠,KOSPI,4710,0,0,0,0,2423,리츠,0.2498,20.34
000760,이화산업,KOSPI,11290,-50.18,0.23,-225,48504,316,유통,0.7551,31.07
014990,인디에프,KOSPI,907,-50.39,1.8,-18,504,681,섬유·의류,0.6369,87.99
101140,인바이오젠,KOSPI,12120,7.55,0.75,1605,16156,1217,유통,0.9928,82.57
006490,인스코비,KOSPI,1482,59.28,3.57,25,415,1800,통신,0.7349,98.16
023800,인지컨트롤스,KOSPI,5910,9.21,0.42,642,13961,934,운송장비·부품,1.0508,34.59
034590,인천도시가스,KOSPI,25150,5.71,0.48,4405,52514,1100,전기·가스,0.1468,8.87
129260,인터지스,KOSPI,2580,5.36,0.26,481,9805,767,운송·창고,0.3668,42.71
023810,인팩,KOSPI,5770,24.76,0.46,233,12445,577,운송장비·부품,0.4376,27.48
249420,일동제약,KOSPI,12330,-75.64,2.12,-163,5811,3460,제약,0.9354,39.74
000230,일동홀딩스,KOSPI,6640,1.22,0.57,5462,11666,766,제약,0.8732,53.58
013360,일성건설,KOSPI,2380,-2.23,1.93,-1065,1231,1286,건설,0.2439,113.91
003120,일성아이에스,KOSPI,18870,19.16,0.51,985,36859,2510,제약,0.5103,21.71
003200,일신방직,KOSPI,9450,7.83,0.24,1207,38874,2170,섬유·의류,0.5352,19.81
007110,일신석재,KOSPI,2130,118.33,2.78,18,767,1650,유통,0.9942,92.99
007570,일양약품,KOSPI,12760,24.3,1,525,12763,2435,제약,0.7527,33.31
007575,일양약품우,KOSPI,12880,0,0,0,0,57,제약,0.486,34.25
008500,일정실업,KOSPI,11110,3.91,2.08,2843,5.34E+3,133,섬유·의류,0.6393,89.72
081000,일진다이아,KOSPI,12130,13.36,0.42,908,2.905E+4,1723,화학,1.0605,36.91
020760,일진디스플,KOSPI,709,6.45,1.04,1.1E+2,685,365,전기·전자,0.4916,29.46
103590,일진전기,KOSPI,29050,29.55,2.77,983,10493,13853,전기·전자,1.6045,69.69
271940,일진하이솔루스,KOSPI,12200,244,1.4,5E+1,8743,4430,운송장비·부품,1.0573,37.5
015860,일진홀딩스,KOSPI,4300,9.41,0.44,457,9.72E+3,2122,금융,0.6522,22.3
226320,잇츠한불,KOSPI,12210,16.22,0.71,753,17292,2678,화학,0.9981,37.39
317400,자이에스앤디,KOSPI,3730,109.71,0.34,34,11075,1447,부동산,0.8849,33.4
033240,자화전자,KOSPI,11790,15.72,0.63,7.5E+2,18608,2612,전기·전자,1.2767,50.06
000950,전방,KOSPI,24600,4.64,0.19,5306,130241,413,섬유·의류,0.3296,29.04
079900,전진건설로봇,KOSPI,48150,23.33,4.64,2064,10372,7026,기계·장비,0.9478,95.44
348950,제이알글로벌리츠,KOSPI,2715,0,0,0,0,5359,리츠,0.336,23.54
194370,제이에스코퍼레이션,KOSPI,11280,3.17,0.65,3561,17342,3154,섬유·의류,0.9395,56.86
025620,제이준코스메틱,KOSPI,7420,-3.5,1.12,-2117,6628,355,화학,0.2918,64.77
030000,제일기획,KOSPI,18210,10.09,1.2,1804,15132,20949,일반서비스,0.3474,18.16
271980,제일약품,KOSPI,12810,-6.29,0.98,-2038,13123,1884,제약,0.6671,52.52
001560,제일연마,KOSPI,9660,16.02,0.79,603,12271,956,비금속,0.3331,30.45
002620,제일파마홀딩스,KOSPI,8220,-2.57,0.42,-3203,19431,1313,일반서비스,0.8254,37.52
006220,제주은행,KOSPI,9320,28.77,0.51,324,18367,3523,금융,0.7509,47.76
089590,제주항공,KOSPI,6670,24.7,1.65,2.7E+2,4048,5379,운송·창고,0.6804,28.28
004910,조광페인트,KOSPI,5410,4.33,0.35,1249,15598,692,화학,0.9319,41.23
004700,조광피혁,KOSPI,58000,30.59,0.69,1896,84592,3857,섬유·의류,0.1595,22.53
001550,조비,KOSPI,12100,98.37,1.19,123,10146,628,화학,0.6544,30.96
462520,조선내화,KOSPI,12920,26.31,0.69,491,18731,1532,비금속,0.6474,35.76
120030,조선선재,KOSPI,100200,7.74,0.69,12941,145012,1260,금속,0.4636,18.79
018470,조일알미늄,KOSPI,1570,18.05,1,87,1576,1988,금속,1.1795,40.61
002600,조흥,KOSPI,154200,36.79,0.63,4191,245918,925,음식료·담배,0.1822,18.31
185750,종근당,KOSPI,83100,10.52,1.2,7902,69415,11470,제약,0.7844,35.04
063160,종근당바이오,KOSPI,22350,14.09,0.94,1586,23881,1226,제약,1.0014,45.88
001630,종근당홀딩스,KOSPI,52200,7.78,0.43,6706,120513,2615,제약,0.6523,26.01
109070,주성코퍼레이션,KOSPI,933,10.72,1.83,87,5.1E+2,493,전기·전자,0.3904,55.65
044380,주연테크,KOSPI,347,-8.07,0.58,-43,601,230,전기·전자,0.5574,50.42
013890,지누스,KOSPI,16410,-54.16,0.53,-303,30675,3652,제조,1.2076,64.27
013870,지엠비코리아,KOSPI,3955,4.91,0.28,806,14354,754,운송장비·부품,0.3211,18.71
071320,지역난방공사,KOSPI,79200,4.36,0.4,18151,195798,9170,전기·가스,0.534,50.74
088790,진도,KOSPI,1980,27.12,0.23,73,8.66E+3,246,유통,0.6693,36.64
003780,진양산업,KOSPI,5840,7.55,1.18,773,4951,759,화학,0.2616,75.28
010640,진양폴리,KOSPI,4020,12.72,1.23,316,3273,402,화학,0.456,58.45
100250,진양홀딩스,KOSPI,3130,11.42,0.47,274,6611,1750,화학,0.2088,13.77
051630,진양화학,KOSPI,2065,-8.1,1.13,-255,1829,438,화학,0.1072,95.4
272450,진에어,KOSPI,9410,5.13,2.04,1834,4614,4912,운송·창고,0.7438,37.49
011000,진원생명과학,KOSPI,3520,-5.78,3.18,-609,1106,2989,제약,0.7308,73.35
002780,진흥기업,KOSPI,763,50.87,0.42,15,1.83E+3,1110,건설,0.5464,32.75
002787,진흥기업2우B,KOSPI,7520,0,0,0,0,22,건설,0.3202,47.74
002785,진흥기업우B,KOSPI,3490,0,0,0,0,30,건설,0.3548,68.12
009310,참엔지니어링,KOSPI,1285,-0.95,0.35,-1353,3721,218,기계·장비,0.7525,70.63
000650,천일고속,KOSPI,40300,-13.72,4.07,-2937,9908,576,운송·창고,0.365,23.32
033250,체시스,KOSPI,1491,7.85,1.23,1.9E+2,1208,477,운송장비·부품,0.6932,61.87
035720,카카오,KOSPI,41700,336.29,1.82,124,2.286E+4,184194,IT 서비스,0.7552,41.99
323410,카카오뱅크,KOSPI,23700,25.68,1.73,923,13739,113046,금융,0.9544,35.32
377300,카카오페이,KOSPI,38900,-381.37,2.81,-102,13824,52396,금융,0.8708,57.53
006380,카프로,KOSPI,3660,12.75,7.01,287,522,6185,화학,0.0,0.0
001620,케이비아이동국실업,KOSPI,483,2.11,0.24,229,1991,538,운송장비·부품,0.5412,23.29
029460,케이씨,KOSPI,21850,6.37,0.37,3429,58641,2891,의료·정밀기기,0.859,34.37
281820,케이씨텍,KOSPI,25500,10.1,1.04,2526,24538,5276,의료·정밀기기,1.6658,65.11
381970,케이카,KOSPI,15180,16.64,3.24,912,4686,7314,유통,0.34,32.33
145270,케이탑리츠,KOSPI,915,0,0,0,0,440,리츠,0.1898,13.21
417310,코람코더원리츠,KOSPI,5150,0,0,0,0,2081,리츠,0.2873,17.17
357120,코람코라이프인프라리츠,KOSPI,4505,0,0,0,0,4385,리츠,0.3174,18.45
007815,코리아써우,KOSPI,5480,0,0,0,0,162,전기·전자,0.9317,31.76
007810,코리아써키트,KOSPI,10160,-2.21,0.73,-4601,13848,2400,전기·전자,1.6469,58.43
00781K,코리아써키트2우B,KOSPI,5370,0,0,0,0,42,전기·전자,0.253,31.77
192820,코스맥스,KOSPI,202500,26.79,4.85,7.56E+3,41737,22983,화학,0.872,57.81
044820,코스맥스비티아이,KOSPI,12880,7.52,0.49,1713,26259,1237,금융,0.4044,21.21
005070,코스모신소재,KOSPI,32250,59.39,2.12,543,15248,10485,화학,1.8311,62.84
005420,코스모화학,KOSPI,13680,-8.12,2.29,-1684,5976,5254,화학,1.8395,65.2
071950,코아스,KOSPI,9870,-3.54,16.26,-2788,607,325,제조,0.2621,76.5
002020,코오롱,KOSPI,29250,2.35,0.24,12429,120681,3693,금융,0.8361,52.93
138490,코오롱ENP,KOSPI,6370,6.13,0.75,1039,8527,2421,화학,1.136,36.28
003070,코오롱글로벌,KOSPI,8850,7.22,0.29,1225,3.071E+4,1676,건설,0.9236,69.28
450140,코오롱모빌리티그룹,KOSPI,2225,-11.65,0.56,-191,3995,1397,유통,1.0601,85.39
45014K,코오롱모빌리티그룹우,KOSPI,3080,0,0,0,0,76,유통,0.5873,92.17
002025,코오롱우,KOSPI,15940,0,0,0,0,172,금융,0.5459,31.36
120110,코오롱인더,KOSPI,33100,10.17,0.27,3256,120397,9109,화학,1.1085,37.84
120115,코오롱인더우,KOSPI,21250,0,0,0,0,588,화학,0.555,18.36
021240,코웨이,KOSPI,91000,11.87,2.04,7664,44532,65437,일반서비스,0.4614,42.97
036420,콘텐트리중앙,KOSPI,11200,-3.25,1.9,-3449,5893,2157,오락·문화,0.9163,51.53
024720,콜마홀딩스,KOSPI,12300,17.8,0.7,691,17538,4218,금융,0.7539,58.89
192400,쿠쿠홀딩스,KOSPI,29350,7.6,0.84,3861,34986,10438,금융,0.4092,27.95
284740,쿠쿠홈시스,KOSPI,25750,4.72,0.61,5456,4.201E+4,5778,일반서비스,0.5101,29.82
264900,크라운제과,KOSPI,8410,6.66,0.51,1262,16525,1053,음식료·담배,0.6028,39.82
26490K,크라운제과우,KOSPI,9510,0,0,0,0,74,음식료·담배,0.3836,41.95
005740,크라운해태홀딩스,KOSPI,6210,4.02,0.28,1543,21841,922,금융,0.7785,45.23
005745,크라운해태홀딩스우,KOSPI,8100,0,0,0,0,49,금융,0.8551,60.21
259960,크래프톤,KOSPI,383000,14.1,2.66,27162,1.4419E+5,183527,IT 서비스,0.5386,42.8
020120,키다리스튜디오,KOSPI,3255,-15.88,0.6,-205,5383,1206,IT 서비스,0.7968,57.63
039490,키움증권,KOSPI,150100,5.12,0.74,29304,203329,36740,증권,0.9358,38.33
014580,태경비케이,KOSPI,4640,4.68,0.59,991,7802,1280,비금속,0.9882,36.07
015890,태경산업,KOSPI,5020,7.19,0.45,698,11123,1467,화학,0.66,20.94
006890,태경케미컬,KOSPI,11590,10.65,0.81,1088,14227,1344,화학,0.813,32.7
003240,태광산업,KOSPI,868000,4.5,0.23,192681,3784691,9664,화학,0.6253,34.36
011280,태림포장,KOSPI,2250,-7.19,0.5,-313,4483,1593,종이·목재,0.7424,32.78
004100,태양금속,KOSPI,2710,44.43,0.99,61,2741,995,운송장비·부품,0.0071,101.55
004105,태양금속우,KOSPI,3840,0,0,0,0,127,운송장비·부품,-0.1825,96.39
009410,태영건설,KOSPI,2820,12.26,1.58,2.3E+2,1.78E+3,8293,건설,0.5983,60.81
009415,태영건설우,KOSPI,5670,0,0,0,0,37,건설,0.0475,134.01
001420,태원물산,KOSPI,4045,1.76,0.67,2299,6062,307,운송장비·부품,0.4202,33.33
055490,테이팩스,KOSPI,13120,17.47,0.4,751,32417,626,화학,1.2589,50.6
078000,텔코웨어,KOSPI,12940,24.65,0.84,525,1.549E+4,1196,IT 서비스,0.1563,40.75
214420,토니모리,KOSPI,8750,12.87,1.87,6.8E+2,4684,2105,화학,1.3444,67.42
019180,티에이치엔,KOSPI,2750,1.55,0.33,1769,8221,495,전기·전자,0.7456,25.89
363280,티와이홀딩스,KOSPI,2605,-1.08,0.13,-2.42E+3,20069,1314,금융,0.6105,45.49
36328K,티와이홀딩스우,KOSPI,3895,0,0,0,0,48,금융,0.471,94.62
091810,티웨이항공,KOSPI,2075,-6.76,5.36,-307,387,4469,운송·창고,0.7701,59.65
004870,티웨이홀딩스,KOSPI,612,-3.31,0.46,-185,1325,693,비금속,0.7089,82.23
034230,파라다이스,KOSPI,13010,15.81,0.72,823,18092,11939,오락·문화,0.6219,32.01
005690,파미셀,KOSPI,12250,116.67,8.5,105,1442,7352,제약,1.5318,74.07
036580,팜스코,KOSPI,2490,-1.29,0.58,-1925,4286,915,음식료·담배,0.8672,53.73
004720,팜젠사이언스,KOSPI,4150,27.12,0.3,153,13737,755,제약,0.8002,32.09
028670,팬오션,KOSPI,3650,7.27,0.35,502,10576,19512,운송·창고,0.8693,33.8
010820,퍼스텍,KOSPI,3640,16.25,2.78,224,1308,1775,금속,1.0045,45.88
016800,퍼시스,KOSPI,43750,10.54,0.78,4.15E+3,5.603E+4,5031,제조,0.3186,41.54
001020,페이퍼코리아,KOSPI,725,-13.43,0.45,-54,1595,1290,종이·목재,0.3084,34.42
090080,평화산업,KOSPI,1340,19.14,1.6,7E+1,839,736,운송장비·부품,0.7201,95.7
010770,평화홀딩스,KOSPI,7690,71.87,1.17,107,6597,1125,운송장비·부품,0.2069,127.52
022100,포스코DX,KOSPI,21700,37.48,6.29,579,3448,32992,일반서비스,1.6439,62.68
058430,포스코스틸리온,KOSPI,37300,6.53,0.58,5.71E+3,63815,2238,금속,1.3884,51.75
047050,포스코인터내셔널,KOSPI,49450,16.91,1.32,2925,37359,86994,유통,1.4971,63.39
003670,포스코퓨처엠,KOSPI,114100,-41.63,2.97,-2741,38391,88386,전기·전자,1.4337,60.8
017810,풀무원,KOSPI,12660,13.63,1.53,929,8282,4826,음식료·담배,0.816,52.23
103140,풍산,KOSPI,62300,7.4,0.79,8423,79286,17459,금속,1.0267,49.96
005810,풍산홀딩스,KOSPI,31700,4.6,0.41,6889,77623,4570,금융,0.744,27.24
950210,프레스티지바이오파마,KOSPI,13200,-24.09,1.81,-548,7306,7933, ,1.1331,65.38
009810,플레이그램,KOSPI,302,-33.56,0.62,-9,484,459,유통,0.992,80.83
293480,하나제약,KOSPI,11660,9.75,0.65,1196,1.801E+4,2072,제약,0.5442,21.26
039130,하나투어,KOSPI,50400,9.92,3.87,5079,13022,7807,일반서비스,0.7234,32.45
352820,하이브,KOSPI,279000,1.24E+3,3.59,225,77737,116209,오락·문화,0.6811,37.42
071090,하이스틸,KOSPI,4060,-73.82,0.55,-55,7332,820,금속,1.2493,75.67
000080,하이트진로,KOSPI,19530,14.52,1.16,1345,16889,13697,음식료·담배,0.4458,20.66
000087,하이트진로2우B,KOSPI,15400,0,0,0,0,174,음식료·담배,0.1811,9.94
000140,하이트진로홀딩스,KOSPI,8840,4.71,0.31,1877,28155,2051,금융,0.2659,13.45
000145,하이트진로홀딩스우,KOSPI,10690,0,0,0,0,50,금융,0.2767,21.45
152550,한국ANKOR유전,KOSPI,248,0,0,0,0,174, ,0.5293,89.93
036460,한국가스공사,KOSPI,40500,3.26,0.34,12422,118591,37387,전기·가스,1.3009,73.29
005430,한국공항,KOSPI,53300,4.16,0.46,12824,117039,1688,운송·창고,0.9124,40.34
071050,한국금융지주,KOSPI,99300,5.88,0.63,16883,157522,55336,금융,0.8736,32.49
071055,한국금융지주우,KOSPI,73700,0,0,0,0,4318,금융,0.6741,24.81
010040,한국내화,KOSPI,2330,17.39,0.46,134,5084,957,비금속,0.6517,26.19
010100,한국무브넥스,KOSPI,4015,2.73,0.32,1469,12661,1223,운송장비·부품,1.2706,75.48
004090,한국석유,KOSPI,12260,11.93,0.78,1028,15684,1556,비금속,0.471,78.4
002200,한국수출포장,KOSPI,2900,34.12,0.39,85,7531,1160,종이·목재,0.532,24.82
002960,한국쉘석유,KOSPI,400000,14.19,4.09,28196,97904,5200,화학,0.441,23.39
000240,한국앤컴퍼니,KOSPI,16760,4.54,0.36,3694,46939,15911,금융,0.5927,34.08
123890,한국자산신탁,KOSPI,2370,7.85,0.28,302,8537,2900,금융,0.3938,16.23
015760,한국전력,KOSPI,30300,5.57,0.49,5439,62177,194515,전기·가스,0.5315,31.43
006200,한국전자홀딩스,KOSPI,688,6.55,0.21,105,3281,322,금융,0.5373,21.4
027970,한국제지,KOSPI,804,36.55,0.35,22,2323,1529,종이·목재,0.5131,41.66
023350,한국종합기술,KOSPI,5400,9.49,0.37,569,14488,591,일반서비스,0.6226,65.17
025890,한국주강,KOSPI,1832,27.34,0.59,67,3.1E+3,207,기계·장비,0.5346,53.04
000970,한국주철관,KOSPI,7030,11.74,0.45,599,15587,1603,금속,0.4315,25.18
104700,한국철강,KOSPI,9350,16.88,0.4,554,23132,3408,금속,0.5494,32.24
017960,한국카본,KOSPI,21250,54.35,2.2,391,9.66E+3,11031,금속,0.8821,45.47
161890,한국콜마,KOSPI,82100,21.44,2.44,3.83E+3,33579,19380,화학,0.8165,46.23
161390,한국타이어앤테크놀로지,KOSPI,38200,4.25,0.42,8998,89971,47320,화학,0.8665,33.64
034830,한국토지신탁,KOSPI,1134,-17.45,0.28,-65,4039,2863,금융,0.3319,14.51
007280,한국특강,KOSPI,1628,-33.92,0.45,-48,3657,990,금속,0.4337,30.44
047810,한국항공우주,KOSPI,84000,47.59,4.8,1765,1.75E+4,81879,운송장비·부품,0.7659,47.59
123690,한국화장품,KOSPI,6850,23.95,3.63,286,1886,1101,유통,0.9476,39.35
003350,한국화장품제조,KOSPI,49650,9.73,2.97,5105,16698,2250,화학,1.404,77.4
011500,한농화성,KOSPI,14690,51.18,1.39,287,10587,2297,화학,1.5829,68.77
002390,한독,KOSPI,11470,-3,0.55,-3819,20871,1579,제약,0.8453,37.13
053690,한미글로벌,KOSPI,17970,9.83,0.92,1828,19558,1969,일반서비스,1.173,50.53
042700,한미반도체,KOSPI,84400,53.66,11.82,1573,7143,81542,기계·장비,1.9225,66.91
008930,한미사이언스,KOSPI,34600,40.05,2.77,864,12503,23663,금융,0.9721,60.84
128940,한미약품,KOSPI,300500,31.73,3.41,9.47E+3,88067,38497,제약,0.8768,44.54
009240,한샘,KOSPI,41000,6.38,1.56,6422,26347,9649,유통,0.5783,36.41
020000,한섬,KOSPI,15590,8.23,0.26,1894,6.092E+4,3498,섬유·의류,0.5039,22.66
003680,한성기업,KOSPI,5090,11.14,0.43,457,1.172E+4,316,음식료·담배,0.9444,55.11
105630,한세실업,KOSPI,10430,7.19,0.58,1451,1.81E+4,4172,섬유·의류,0.871,40.87
069640,한세엠케이,KOSPI,1570,-1.2,0.73,-1305,2.14E+3,473,유통,0.7465,74.74
016450,한세예스24홀딩스,KOSPI,3890,34.12,0.3,114,12843,1556,섬유·의류,0.8045,56.91
010420,한솔PNS,KOSPI,1891,16.03,0.88,118,2155,388,유통,0.2538,51.37
009180,한솔로지스틱스,KOSPI,2220,7.16,0.48,3.1E+2,4615,625,운송·창고,0.8513,35.04
014680,한솔케미칼,KOSPI,123900,11.45,1.4,10823,88603,14044,화학,1.468,49.78
004710,한솔테크닉스,KOSPI,4945,23.66,0.4,209,12301,1588,전기·전자,1.0291,34.36
004150,한솔홀딩스,KOSPI,2610,54.38,0.19,48,13865,1071,금융,0.4445,15.94
025750,한솔홈데코,KOSPI,720,-3.43,0.47,-2.1E+2,1536,580,종이·목재,0.8554,69.76
004960,한신공영,KOSPI,8310,14.01,0.12,593,66854,962,건설,0.8108,34.87
011700,한신기계,KOSPI,3415,-227.67,1.23,-15,2769,1108,기계·장비,1.5045,55.14
001750,한양증권,KOSPI,15260,5.21,0.39,2927,38834,1942,증권,0.4926,41.16
001755,한양증권우,KOSPI,15310,0,0,0,0,80,증권,0.0954,69.71
018880,한온시스템,KOSPI,3065,-4.53,0.73,-676,4206,20804,기계·장비,0.9738,41.4
009420,한올바이오파마,KOSPI,25250,-721.43,7.29,-35,3464,13191,제약,1.0895,61.42
014130,한익스프레스,KOSPI,3405,2.44,0.41,1396,8257,409,운송·창고,0.7067,33.39
300720,한일시멘트,KOSPI,18550,6.98,0.75,2657,24826,12848,비금속,0.7092,34.93
002220,한일철강,KOSPI,1974,-10.02,0.31,-197,6294,527,금속,0.5231,28.25
006390,한일현대시멘트,KOSPI,15900,5.12,0.71,3107,22323,3073,비금속,0.5386,22.51
003300,한일홀딩스,KOSPI,16250,4.22,0.31,3852,52884,5010,비금속,0.475,27.27
051600,한전KPS,KOSPI,43750,11.42,1.48,3832,2.952E+4,19688,건설,0.4519,32.83
052690,한전기술,KOSPI,61700,40.3,4.01,1531,15379,23582,일반서비스,1.0465,46.77
130660,한전산업,KOSPI,11620,32.64,3.27,356,3552,3788,일반서비스,1.0793,80.83
002320,한진,KOSPI,19900,-69.58,0.21,-286,94495,2975,운송·창고,0.5728,21.83
003480,한진중공업홀딩스,KOSPI,5240,2.74,0.37,1915,13993,1547,전기·가스,0.3611,28.3
180640,한진칼,KOSPI,150500,20.38,3.16,7385,4.768E+4,100477,금융,1.0508,67.41
18064K,한진칼우,KOSPI,50500,0,0,0,0,271,금융,0.7993,59.61
009460,한창제지,KOSPI,731,16.61,0.46,44,1582,436,종이·목재,0.3634,30.64
372910,한컴라이프케어,KOSPI,2925,11,0.6,266,4866,809,의료·정밀기기,0.9059,47.05
000880,한화,KOSPI,67500,8.53,0.59,7916,114712,50597,화학,0.8723,54.28
00088K,한화3우B,KOSPI,27700,0,0,0,0,5375,화학,0.6349,35.7
452260,한화갤러리아,KOSPI,1210,-12.6,0.3,-96,4.08E+3,2346,유통,0.9077,37.99
45226K,한화갤러리아우,KOSPI,2230,0,0,0,0,65,유통,0.4026,56.27
451800,한화리츠,KOSPI,3775,0,0,0,0,6780,리츠,0.2559,16.86
489790,한화비전,KOSPI,53300,253.81,3.25,2.1E+2,16376,26910,금융,1.9364,91.3
088350,한화생명,KOSPI,2875,3.39,0.2,849,14644,24970,보험,0.7783,31.64
000370,한화손해보험,KOSPI,4425,2,0.24,2217,1.856E+4,5166,보험,0.9248,39.69
009835,한화솔루션우,KOSPI,23900,0,0,0,0,616,화학,1.1024,50.95
272210,한화시스템,KOSPI,45700,19,3.42,2405,13361,86336,전기·전자,0.9643,71.69
012450,한화에어로스페이스,KOSPI,832000,17.72,7.56,46942,110049,393504,운송장비·부품,0.9499,66.39
082740,한화엔진,KOSPI,27350,28.17,5.8,971,4715,22823,기계·장비,1.1287,65.81
000885,한화우,KOSPI,45900,0,0,0,0,91,화학,0.1503,24.99
003530,한화투자증권,KOSPI,4170,23.56,0.53,177,7.82E+3,8947,증권,1.3126,53.14
003535,한화투자증권우,KOSPI,6300,0,0,0,0,302,증권,0.9483,57.9
