ticker,corp_name,market,stck_prpr,per,pbr,eps,bps,volatility,beta,market_cap
192400,쿠쿠홀딩스,KOSPI,24000,5.73,0.69,4187.0,34678.0,24.949256561554716,0.3542501615146083,853492440000
284740,쿠쿠홈시스,KOSPI,22250,4.46,0.62,4994.0,35985.0,27.770580313541444,0.4942174436578098,499230592500
264900,크라운제과,KOSPI,8480,4.62,0.53,1834.0,16015.0,39.79349235808684,0.5790741054431108,106202248000
26490K,크라운제과우,KOSPI,10730,0.0,0.0,0.0,0.0,41.68192410982686,0.3652792485326947,8300298800
005740,크라운해태홀딩스,KOSPI,5940,4.27,0.28,1391.0,21080.0,44.94849656468281,0.7453467638966418,88193241180
005745,크라운해태홀딩스우,KOSPI,8800,0.0,0.0,0.0,0.0,59.32350804471873,0.8228517851609627,5286388800
259960,크래프톤,KOSPI,377000,29.43,3.14,12812.0,120194.0,42.934549152024104,0.5178476230277412,18062465473000
020120,키다리스튜디오,KOSPI,3505,0.0,0.62,0.0,5626.0,57.1484735601575,0.7533241920896985,129908499830
039490,키움증권,KOSPI,129000,8.29,0.72,15563.0,178201.0,38.09622193161593,0.9227946344596983,3157495074000
014580,태경비케이,KOSPI,4670,5.36,0.65,871.0,7151.0,36.547633244926814,0.9535732822334011,128813077000
015890,태경산업,KOSPI,4865,6.16,0.47,790.0,10337.0,20.726581396160782,0.6394012052878869,142197868750
006890,태경케미컬,KOSPI,11840,7.7,0.83,1537.0,14288.0,32.62002219431244,0.7935726739030527,137344000000
003240,태광산업,KOSPI,727000,0.0,0.16,0.0,4689721.0,31.564929347246455,0.6045338035347053,809441800000
011280,태림포장,KOSPI,2140,29.32,0.43,73.0,4924.0,32.985975327779684,0.7531938652170634,151524711600
004100,태양금속,KOSPI,3205,3205.0,1.18,1.0,2714.0,96.40198741560646,0.006465172569203049,117623500000
004105,태양금속우,KOSPI,4590,0.0,0.0,0.0,0.0,92.82200358724408,-0.18293358553479783,15147000000
009410,태영건설,KOSPI,2660,0.0,0.0,0.0,0.0,52.33657476635397,0.5517261101903211,782235664280
009415,태영건설우,KOSPI,6230,0.0,0.0,0.0,0.0,120.50795808488424,0.07861709390731268,4049338020
001420,태원물산,KOSPI,3720,0.0,0.94,0.0,3949.0,32.3138815923794,0.4330978453224528,28272000000
055490,테이팩스,KOSPI,14440,8.45,0.45,1708.0,32047.0,56.53536334735724,1.2768874501321836,68873746000
078000,텔코웨어,KOSPI,9700,10.21,0.48,950.0,20203.0,13.83442569480203,0.1723839738213661,89628746900
214420,토니모리,KOSPI,8510,54.9,2.15,155.0,3964.0,71.09046430034115,1.2522880558480292,204706339490
019180,티에이치엔,KOSPI,2930,1.86,0.47,1579.0,6196.0,25.08780287616947,0.7060187476860115,52740000000
363280,티와이홀딩스,KOSPI,2315,0.0,0.13,0.0,18433.0,35.45365069463248,0.5611008843353694,116743755420
36328K,티와이홀딩스우,KOSPI,5210,0.0,0.0,0.0,0.0,73.78711114816558,0.46781934680756715,6476102940
091810,티웨이항공,KOSPI,2160,4.27,2.89,506.0,748.0,60.12406308741325,0.7626816988836425,465218588160
004870,티웨이홀딩스,KOSPI,632,15.41,0.42,41.0,1493.0,81.87006601795778,0.6956908733889048,71519328208
034230,파라다이스,KOSPI,12260,16.91,0.75,725.0,16278.0,32.274087691926574,0.6279128360903156,1125120097980
005690,파미셀,KOSPI,9950,165.83,7.43,60.0,1340.0,71.95341903779871,1.46384056893509,597168791800
036580,팜스코,KOSPI,2070,0.0,0.32,0.0,6406.0,53.20142110345718,0.8170776717328402,76026842010
004720,팜젠사이언스,KOSPI,4090,11.62,0.32,352.0,12707.0,31.0998555529527,0.8177501185743314,74443333360
028670,팬오션,KOSPI,3350,7.31,0.38,458.0,8817.0,35.142923582715746,0.8502655754677191,1790807865200
010820,퍼스텍,KOSPI,3640,37.92,2.84,96.0,1283.0,44.919472711735395,1.0232000805011705,177529854320
016800,퍼시스,KOSPI,42550,5.7,0.72,7470.0,59291.0,41.70581008169666,0.2860149344209795,489325000000
001020,페이퍼코리아,KOSPI,752,4.67,0.45,161.0,1659.0,32.5084792088554,0.275519823494089,133843451376
090080,평화산업,KOSPI,1180,17.88,1.49,66.0,790.0,76.18749983278819,0.6255510096918351,64784665620
010770,평화홀딩스,KOSPI,6590,11.58,0.91,569.0,7243.0,99.35466830106026,0.10717989681023318,96381820940
022100,포스코DX,KOSPI,25150,41.57,8.31,605.0,3026.0,62.19390411046237,1.6318842804858102,3823673434350
058430,포스코스틸리온,KOSPI,37100,8.98,0.62,4133.0,59872.0,51.44688084731388,1.3437051344574884,222600000000
047050,포스코인터내셔널,KOSPI,49200,12.49,1.37,3939.0,35869.0,63.238765976750486,1.5065339100862418,8655401169600
003670,포스코퓨처엠,KOSPI,130200,350.94,4.29,371.0,30357.0,58.73303658917388,1.4359593881591453,10085711244000
017810,풀무원,KOSPI,14760,57.88,1.71,255.0,8638.0,54.107132300932356,0.7617515531433885,562659199920
103140,풍산,KOSPI,56700,9.9,0.79,5727.0,71975.0,50.788719647942884,1.030091401866945,1588976562600
005810,풍산홀딩스,KOSPI,28200,4.8,0.39,5878.0,72976.0,28.376874701866793,0.7476226490968493,406567634400
950210,프레스티지바이오파마,KOSPI,15270,,,,,63.20850637304001,1.0951098795598684,917668286850
009810,플레이그램,KOSPI,310,0.0,0.72,0.0,431.0,82.0045318873594,0.9862821240540647,47085125000
086790,하나금융지주,KOSPI,62000,5.45,0.45,11380.0,136601.0,33.64396435954185,0.8859078388305959,17808934560000
293480,하나제약,KOSPI,11690,9.05,0.73,1291.0,16069.0,21.307294742481826,0.5441754319512632,207765738740
039130,하나투어,KOSPI,51700,17.03,4.7,3036.0,10998.0,32.071016799927634,0.7318193724434632,829225864500
352820,하이브,KOSPI,248500,55.17,3.55,4504.0,70090.0,37.446163535068855,0.6796254546676829,10350546104500
071090,하이스틸,KOSPI,4120,63.38,0.56,65.0,7393.0,78.62911946948815,1.1711243966287521,83188860520
000080,하이트진로,KOSPI,19180,37.46,1.22,512.0,15694.0,21.017205625090988,0.41689604268252023,1345162658980
000087,하이트진로2우B,KOSPI,15300,0.0,0.0,0.0,0.0,10.01233003164449,0.17553405174474515,17291111400
000140,하이트진로홀딩스,KOSPI,8450,206.1,0.35,41.0,24228.0,13.387169264616688,0.25449089888820947,196097164250
000145,하이트진로홀딩스우,KOSPI,10410,0.0,0.0,0.0,0.0,20.542116265160317,0.26024088034692655,4901132100
152550,한국ANKOR유전,KOSPI,263,,,,,89.92090602460226,0.5189893145655399,18415260000
036460,한국가스공사,KOSPI,38800,0.0,0.35,0.0,112167.0,73.04969948214686,1.2836831451554522,3581744400000
005430,한국공항,KOSPI,47150,4.59,0.41,10275.0,113947.0,40.34497741239503,0.9325694734733868,149293638250
071050,한국금융지주,KOSPI,78800,6.51,0.55,12100.0,143392.0,32.199630217620154,0.8810791305348403,4391208169600
071055,한국금융지주우,KOSPI,59300,0.0,0.0,0.0,0.0,24.193455888535976,0.6617090202011815,347394284300
010040,한국내화,KOSPI,2295,0.0,0.4,0.0,5805.0,26.37805269775161,0.6526231226870434,94248907290
025540,한국단자,KOSPI,63300,8.96,0.7,7068.0,90347.0,40.18207631298876,0.6925966051140962,659269500000
010100,한국무브넥스,KOSPI,3990,2.58,0.37,1549.0,10710.0,75.47895331650952,1.2527467028310888,121497175800
004090,한국석유,KOSPI,13090,10.76,0.9,1217.0,14613.0,80.8063616550117,0.48482280296583263,166166030800
002200,한국수출포장,KOSPI,2760,5.54,0.36,498.0,7743.0,24.98898634983318,0.5209594476528152,110400000000
002960,한국쉘석유,KOSPI,350000,12.17,3.61,28753.0,97039.0,23.293972906319855,0.4350197152348518,455000000000
000240,한국앤컴퍼니,KOSPI,15040,7.62,0.35,1975.0,42407.0,33.714699673100576,0.5186768138306407,1427826009600
123890,한국자산신탁,KOSPI,2325,2.2,0.27,1059.0,8459.0,15.87235572557617,0.37079580915934596,284519377950
015760,한국전력,KOSPI,25550,0.0,0.46,0.0,55837.0,31.023540900850584,0.5232585510559137,16402182167350
006200,한국전자홀딩스,KOSPI,677,0.0,0.22,0.0,3052.0,21.010467281670493,0.5178475167592557,31685723072
027970,한국제지,KOSPI,829,0.0,0.36,0.0,2306.0,41.452841235328584,0.49740517211477675,157657758473
023350,한국종합기술,KOSPI,5850,4.56,0.39,1282.0,15058.0,64.29443294486803,0.6000925330920404,64057500000
025890,한국주강,KOSPI,1801,8.04,0.61,224.0,2959.0,53.19194980749033,0.5223731629142239,20367975459
000970,한국주철관,KOSPI,7200,9.13,0.44,789.0,16304.0,24.583788687484557,0.4160627229802286,164163600000
104700,한국철강,KOSPI,8480,4.83,0.39,1756.0,21938.0,32.806268963256215,0.5804017176803057,309096000000
017960,한국카본,KOSPI,19740,0.0,2.14,0.0,9238.0,44.624724132292656,0.8977214135961924,1024672842480
161890,한국콜마,KOSPI,75500,332.6,2.66,227.0,28347.0,47.41732214066128,0.8010318220982011,1782183313500
161390,한국타이어앤테크놀로지,KOSPI,40650,6.89,0.52,5904.0,78306.0,38.402740908929275,0.7583094744195993,5035521554850
034830,한국토지신탁,KOSPI,1037,0.0,0.22,0.0,4631.0,13.892535740309691,0.33040548872091563,261831331510
007280,한국특강,KOSPI,1889,4.07,0.51,464.0,3738.0,30.081799808948762,0.42434090685676473,114876344479
047810,한국항공우주,KOSPI,81700,35.55,4.99,2298.0,16388.0,46.82493738717927,0.7835325411622126,7963716241900
123690,한국화장품,KOSPI,6860,31.47,4.31,218.0,1591.0,53.78889480824848,1.0081073115383232,110226480000
003350,한국화장품제조,KOSPI,50800,25.29,3.5,2009.0,14516.0,84.84460612832734,1.4216343516439374,230225600000
011500,한농화성,KOSPI,15190,18.73,1.43,811.0,10630.0,68.7426425792319,1.5818009503176536,237526667980
002390,한독,KOSPI,11850,0.0,0.48,0.0,24611.0,46.677462792745864,0.7617967892016171,163097866050
053690,한미글로벌,KOSPI,16020,11.44,0.88,1400.0,18115.0,49.57529471394649,1.1526438468410856,175539951000
042700,한미반도체,KOSPI,75900,27.57,12.92,2753.0,5875.0,65.4779806400773,1.8273079716460274,7333022258100
008930,한미사이언스,KOSPI,27650,16.32,2.38,1694.0,11621.0,58.86304057804259,0.9552425905887713,1891026357500
128940,한미약품,KOSPI,239000,20.74,3.17,11522.0,75345.0,42.71714925089531,0.8693338527123916,3061826849000
009240,한샘,KOSPI,41900,0.0,2.03,0.0,20648.0,39.57181629434473,0.5891546447453312,986071583200
020000,한섬,KOSPI,15420,4.04,0.24,3818.0,63584.0,21.967626289621805,0.5068153042513901,345990058740
003680,한성기업,KOSPI,5060,23.43,0.56,216.0,9101.0,57.69164894976584,0.980428415515713,31420145900
105630,한세실업,KOSPI,11090,3.89,0.68,2850.0,16345.0,40.699198499276676,0.8534266244034198,443600000000
069640,한세엠케이,KOSPI,1223,0.0,0.38,0.0,3199.0,58.47647501542311,0.7467067178425563,36820251946
016450,한세예스24홀딩스,KOSPI,3780,2.63,0.29,1437.0,12835.0,56.842063908726594,0.7792823522963022,151200000000
010420,한솔PNS,KOSPI,1892,0.0,0.9,0.0,2094.0,51.49174757980772,0.24809570288572627,38772778704
009180,한솔로지스틱스,KOSPI,2170,3.23,0.51,672.0,4255.0,37.84314576098791,0.7966803682655331,61098140250
213500,한솔제지,KOSPI,8400,113.51,0.28,74.0,30442.0,18.28827338184681,0.44961143315324276,199924838400
014680,한솔케미칼,KOSPI,117500,12.13,1.51,9684.0,77725.0,49.01841085512743,1.4602873674353274,1331885412500
004710,한솔테크닉스,KOSPI,4985,3.62,0.45,1376.0,11022.0,33.27403532778745,0.9911914031711917,160067741830
004150,한솔홀딩스,KOSPI,2475,13.98,0.18,177.0,13520.0,15.551033833496705,0.41564759067586005,101540884500
025750,한솔홈데코,KOSPI,756,0.0,0.44,0.0,1734.0,60.527832517789356,0.7722459840095325,60907252644
004960,한신공영,KOSPI,7420,2.69,0.11,2757.0,66043.0,33.761939650165864,0.7855014601181052,85854608840
011700,한신기계,KOSPI,3030,0.0,1.08,0.0,2794.0,52.04893155173059,1.5373343897886127,98311837530
001750,한양증권,KOSPI,13250,4.86,0.36,2728.0,37102.0,40.3645021352826,0.4498411022028736,168653075500
001755,한양증권우,KOSPI,14030,0.0,0.0,0.0,0.0,69.47211978961482,0.07690833953046934,7365750000
018880,한온시스템,KOSPI,3590,37.4,0.81,96.0,4444.0,45.03114251027775,0.8691000386360473,2436757561680
009420,한올바이오파마,KOSPI,27200,394.2,7.41,69.0,3673.0,61.570248707178365,1.0689594104177336,1420945353600
014130,한익스프레스,KOSPI,3590,0.0,0.53,0.0,6835.0,33.358020131649994,0.7054860192966717,43080000000
300720,한일시멘트,KOSPI,17630,7.18,0.77,2457.0,22914.0,34.70949266383862,0.7030565724348669,1221080950200
002220,한일철강,KOSPI,1930,0.0,0.28,0.0,7010.0,28.627325430419265,0.5391892568602967,51526097800
006390,한일현대시멘트,KOSPI,15660,8.63,0.77,1814.0,20229.0,21.974752911283606,0.5150433822073647,302671343520
003300,한일홀딩스,KOSPI,14700,4.34,0.3,3384.0,48962.0,24.64279256700798,0.44699536318313454,453243394800
051600,한전KPS,KOSPI,42900,11.87,1.52,3615.0,28280.0,30.0570463258408,0.44626397034989324,1930500000000
052690,한전기술,KOSPI,66000,76.92,4.59,858.0,14386.0,45.11494540008127,1.075854043019163,2522520000000
130660,한전산업,KOSPI,11700,24.58,3.68,476.0,3178.0,82.87768357225956,1.1613648622491692,381420000000
002320,한진,KOSPI,18970,10.51,0.19,1805.0,97491.0,20.79277350001165,0.569915887669016,283556503160
003480,한진중공업홀딩스,KOSPI,5150,17.76,0.39,290.0,13048.0,26.14055739347812,0.36377757924278487,152078531800
180640,한진칼,KOSPI,80100,13.92,1.95,5756.0,41041.0,46.357452058018836,0.8850134436096251,5347658547900
18064K,한진칼우,KOSPI,21850,0.0,0.0,0.0,0.0,23.734223416091794,0.6040637834737609,11728337100
005110,한창,KOSPI,1254,0.0,3.44,0.0,365.0,0.0,-0.0,23332434378
009460,한창제지,KOSPI,787,0.0,0.52,0.0,1526.0,28.854867267018854,0.3253543630086447,46958311482
372910,한컴라이프케어,KOSPI,3050,101.67,0.66,30.0,4609.0,47.623098716056795,0.9198451039463275,84406938300
000880,한화,KOSPI,49200,12.55,0.44,3920.0,111503.0,49.619723582595114,0.8570226992316069,3687969762000
00088K,한화3우B,KOSPI,20750,0.0,0.0,0.0,0.0,31.13306202849966,0.5956580127813882,402642150750
452260,한화갤러리아,KOSPI,1193,0.0,0.28,0.0,4213.0,38.1322059752591,0.9052967027620505,231274514730
45226K,한화갤러리아우,KOSPI,2335,0.0,0.0,0.0,0.0,56.177893092718044,0.3971932447004384,6781937450
451800,한화리츠,KOSPI,3900,,,,,16.779159802681534,0.26149503543039,700440000000
489790,한화비전,KOSPI,60000,0.0,0.0,0.0,0.0,95.96697027645685,2.050767544816767,3029303400000
088350,한화생명,KOSPI,2580,2.7,0.15,954.0,17352.0,31.051818972942456,0.7596034302615514,2240807400000
000370,한화손해보험,KOSPI,3955,2.7,0.19,1465.0,20905.0,38.35970329549214,0.8789750131693953,461702408825
009830,한화솔루션,KOSPI,30100,0.0,0.66,0.0,45654.0,62.49021849401978,1.3524486430532239,5173965333600
009835,한화솔루션우,KOSPI,26450,0.0,0.0,0.0,0.0,49.51621728724683,1.1231294440732682,68117981050
272210,한화시스템,KOSPI,42300,22.69,3.7,1864.0,11443.0,69.9438261127559,0.9870751996682724,7991290154700
012450,한화에어로스페이스,KOSPI,827000,51.36,11.85,16103.0,69773.0,65.9728912644058,0.9932267478016378,37695620147000
082740,한화엔진,KOSPI,27900,0.0,8.9,0.0,3134.0,66.24144729344414,1.1593495870178343,2328175261800
042660,한화오션,KOSPI,89300,121.33,6.35,736.0,14061.0,65.89390906992014,1.191758734881296,27362716084200
000885,한화우,KOSPI,40850,0.0,0.0,0.0,0.0,23.7825226777893,0.14198599311676627,8130498050
003530,한화투자증권,KOSPI,3370,80.24,0.47,42.0,7213.0,52.851121783123304,1.3086164982096153,723026001750
003535,한화투자증권우,KOSPI,6020,0.0,0.0,0.0,0.0,58.34728972091819,0.9713105163180645,28896000000
195870,해성디에스,KOSPI,24000,4.83,0.79,4966.0,30297.0,52.39619710003248,1.3933036279231072,408000000000
101530,해태제과식품,KOSPI,6960,8.53,0.69,816.0,10089.0,50.67437334682005,0.9001112439405212,202653081120
143210,핸즈코퍼레이션,KOSPI,1650,0.0,0.14,0.0,12221.0,43.934584866367175,0.4729834776673508,36094982550
000720,현대건설,KOSPI,41150,8.63,0.57,4767.0,72383.0,34.6944666422473,0.7365091990115641,4582289729750
000725,현대건설우,KOSPI,50500,0.0,0.0,0.0,0.0,29.622333772190817,0.4727418303212605,53261996500
453340,현대그린푸드,KOSPI,15040,12.97,0.81,1160.0,18561.0,24.603767172520847,0.44916503510160727,498358521600
086280,현대글로비스,KOSPI,112500,7.95,1.09,14154.0,103446.0,41.22329543579355,0.776279848220738,8437500000000
064350,현대로템,KOSPI,112000,75.93,7.28,1475.0,15391.0,58.87966352936766,0.9890654924684824,12223936816000
079430,현대리바트,KOSPI,7370,0.0,0.37,0.0,20004.0,47.78338739651713,0.9464036529652945,151345028340
012330,현대모비스,KOSPI,251000,6.67,0.56,37639.0,448144.0,31.330191405093228,0.6116126288694843,23341768594000
069960,현대백화점,KOSPI,59800,0.0,0.29,0.0,204415.0,28.4836907615747,0.3859927660123211,1353203017400
004560,현대비앤지스틸,KOSPI,12450,0.0,0.38,0.0,32515.0,47.0413070572388,1.2880255646336123,187731196950
004310,현대약품,KOSPI,3375,14.93,1.06,226.0,3174.0,52.096130782269256,0.827992806206596,108000000000
017800,현대엘리베이터,KOSPI,72000,8.43,2.02,8538.0,35618.0,41.108568495225846,0.6700378256726678,2814651720000
307950,현대오토에버,KOSPI,117800,23.45,2.04,5024.0,57613.0,41.22979890341962,0.9710391397435493,3230545079600
011210,현대위아,KOSPI,42850,12.49,0.34,3432.0,127286.0,33.63180701441079,0.9327978584957978,1165309306550
004020,현대제철,KOSPI,24550,7.0,0.17,3506.0,145198.0,41.93348673639617,1.0091471716900695,3276094021750
005440,현대지에프홀딩스,KOSPI,5390,0.45,0.31,12056.0,17334.0,34.67640835339639,0.6895476989896818,840324182390
005380,현대차,KOSPI,189000,4.14,0.54,45703.0,351861.0,36.996372518166496,1.040389422429248,39579660099000
005387,현대차2우B,KOSPI,148300,0.0,0.0,0.0,0.0,33.04829504780417,0.8366618195628662,5303117685300
005389,현대차3우B,KOSPI,146900,0.0,0.0,0.0,0.0,27.65091676228616,0.7330237190449291,349681347600
005385,현대차우,KOSPI,147400,0.0,0.0,0.0,0.0,30.41307024917503,0.7748712619488197,3518731031200
001500,현대차증권,KOSPI,6150,4.31,0.21,1426.0,29486.0,25.529026470237486,0.6190516673709914,380273220600
011760,현대코퍼레이션,KOSPI,22250,3.19,0.46,6968.0,48070.0,42.97338197902409,1.0880014671827356,294344493500
227840,현대코퍼레이션홀딩스,KOSPI,10850,3.28,0.36,3307.0,29944.0,14.114499642839796,0.25067473227390413,98744070600
126560,현대퓨처넷,KOSPI,2825,0.0,0.42,0.0,6726.0,38.47338437680785,0.4189455180535244,311323319625
001450,현대해상,KOSPI,20800,2.73,0.27,7610.0,77223.0,33.36816821572109,0.7584225529010905,1859520000000
057050,현대홈쇼핑,KOSPI,48350,4.06,0.27,11898.0,179810.0,24.87042401151828,0.40029386191960414,580200000000
093240,형지엘리트,KOSPI,2170,10.48,0.89,207.0,2449.0,117.32288841593268,0.3941446446309788,83306862030
003010,혜인,KOSPI,5070,7.36,0.47,689.0,10682.0,34.59126862593956,0.8347306175841954,64453627290
111110,호전실업,KOSPI,8150,4.37,0.5,1864.0,16258.0,32.7523744966818,0.5679129528520895,79462369600
008770,호텔신라,KOSPI,44100,19.43,2.74,2270.0,16074.0,32.61907135787094,0.8156758052838662,1730842136100
008775,호텔신라우,KOSPI,33700,0.0,0.0,0.0,0.0,24.445587866250033,0.539435667114298,25338322300
378850,화승알앤에이,KOSPI,3205,2.51,0.54,1275.0,5925.0,50.05203029322908,1.0425957619187953,60874561715
241590,화승엔터프라이즈,KOSPI,7830,0.0,0.92,0.0,8485.0,47.94525991067468,0.8345998001290498,474414031080
006060,화승인더,KOSPI,4680,0.0,0.74,0.0,6349.0,26.854946690252252,0.5561333958933345,258897600000
013520,화승코퍼레이션,KOSPI,1850,23.72,0.51,78.0,3617.0,29.482341090430797,0.7401396267618805,92594816200
010690,화신,KOSPI,7860,3.46,0.61,2274.0,12808.0,53.5709036473605,1.4914431228292357,274474422600
133820,화인베스틸,KOSPI,871,0.0,0.43,0.0,2043.0,45.739972624585704,0.6777202597913026,26849548778
010660,화천기계,KOSPI,4205,110.66,0.67,38.0,6253.0,65.73419595320105,0.6178212955131483,92510000000
000850,화천기공,KOSPI,28700,5.98,0.18,4801.0,157067.0,41.28155423836778,0.6771715961991973,63140000000
016580,환인제약,KOSPI,11710,6.01,0.5,1950.0,23463.0,19.636346031573222,0.46350379246150714,217806819700
032560,황금에스티,KOSPI,5260,3.7,0.25,1420.0,20946.0,21.141839098776938,0.6539953770071036,89420000000
004800,효성,KOSPI,53400,17800.0,0.43,3.0,123794.0,39.82926535625755,0.6951410114351185,893937733800
094280,효성ITX,KOSPI,11990,9.78,2.03,1226.0,5896.0,15.245691893491928,0.36571243003080994,138582818000
298040,효성중공업,KOSPI,484500,38.9,4.18,12455.0,116016.0,70.4365525128678,1.2805832533798323,4517743506000
298020,효성티앤씨,KOSPI,232500,10.77,0.79,21595.0,295349.0,50.79279592943065,0.9916574325864072,1006186065000
298000,효성화학,KOSPI,38900,0.0,2.38,0.0,16374.0,58.23976925230417,1.0760820964306148,147501447900
093370,후성,KOSPI,4460,0.0,1.38,0.0,3235.0,47.487460434677985,1.5183703005948586,478358771800
005870,휴니드,KOSPI,8450,6.19,0.68,1366.0,12343.0,66.79367096642416,0.199371373019659,119280326750
079980,휴비스,KOSPI,2765,0.0,0.34,0.0,8246.0,35.850315108596895,0.7850082195795959,95392500000
005010,휴스틸,KOSPI,4925,3.83,0.27,1285.0,17923.0,52.87761856015499,0.8221273205921895,276726269375
000540,흥국화재,KOSPI,3345,0.72,0.16,4664.0,20881.0,39.0414399196478,0.8367140539660773,214891647525
000545,흥국화재우,KOSPI,10190,0.0,0.0,0.0,0.0,111.19702265231723,0.661124018637725,7825920000
003280,흥아해운,KOSPI,1578,11.11,2.29,142.0,690.0,47.024592196209966,0.8379413317805408,379390490622
060310,3S,KOSDAQ,2405,44.54,2.41,54.0,998.0,53.4776723347321,0.9380838783147258,127606991200
054620,APS,KOSDAQ,5900,8.85,0.51,667.0,11683.0,42.580252134432826,0.8985662356018572,117375903900
265520,AP시스템,KOSDAQ,17120,4.28,0.8,3997.0,21396.0,49.81246087352547,1.1669548000646033,261617927520
211270,AP위성,KOSDAQ,12190,16.5,1.82,739.0,6680.0,57.463482975870164,1.1874124866507958,183853285760
109960,AP헬스케어,KOSDAQ,378,4.73,0.15,80.0,2518.0,62.104642316332516,0.8409349335740507,75898343682
139050,BF랩스,KOSDAQ,2805,255.0,0.53,11.0,5250.0,0.0,0.0,24247965555
126600,BGF에코머티리얼즈,KOSDAQ,2945,0.0,0.46,0.0,6471.0,34.1030118016352,0.8603449730676085,184848517555
013720,CBI,KOSDAQ,1803,0.0,1.65,0.0,1093.0,68.0973728102266,0.5657075992991163,92184041829
083790,CG인바이츠,KOSDAQ,2055,0.0,1.29,0.0,1587.0,44.83543288417011,0.5395176360801555,158017544010
035760,CJ ENM,KOSDAQ,59200,0.0,0.38,0.0,156237.0,42.90362856584854,0.3916386107820265,1298205916800
311690,CJ 바이오사이언스,KOSDAQ,10250,0.0,1.31,0.0,7846.0,62.79632871034949,0.7485651979887925,133920985500
051500,CJ프레시웨이,KOSDAQ,23400,5.21,0.96,4489.0,24396.0,37.21352578513975,0.6260131070535432,277795112400
058820,CMG제약,KOSDAQ,2545,55.33,1.86,46.0,1370.0,51.26037912055875,0.8906553977697106,353480760980
023460,CNH,KOSDAQ,109,0.0,0.04,0.0,2748.0,111.28688196676404,0.8086049631364505,4054800000
056730,CNT85,KOSDAQ,722,3.74,0.69,193.0,1042.0,24.27736533409595,0.32815435337750704,53508276292
065770,CS,KOSDAQ,1698,0.0,1.88,0.0,902.0,95.15329771686865,0.47709646478420425,32960098740
083660,CSA 코스믹,KOSDAQ,1146,0.0,3.17,0.0,362.0,61.269320960927296,0.0922181403169682,70189269426
456440,DB금융스팩11호,KOSDAQ,2170,0.0,0.0,0.0,0.0,17.68397419169511,0.13191955996060054,11533550000
477760,DB금융스팩12호,KOSDAQ,2065,0.0,0.0,0.0,0.0,8.201844335360557,0.058131939362109655,12059600000
099520,DGI,KOSDAQ,1284,0.0,2.27,0.0,566.0,0.0,0.0,58141862016
060900,DGP,KOSDAQ,1382,0.0,0.64,0.0,2149.0,73.24436046922173,0.7417702396409016,34906872478
290120,DH오토리드,KOSDAQ,2380,0.0,0.44,0.0,5438.0,36.17106926521884,0.2247016497722849,36926028440
025440,DH오토웨어,KOSDAQ,710,32.27,0.36,22.0,1995.0,338.8324450118117,0.192446487696054,34634669040
068790,DMS,KOSDAQ,6330,7.64,0.48,829.0,13160.0,33.24070345005792,0.7127794075204626,149939488590
241520,DSC인베스트먼트,KOSDAQ,7040,12.97,1.81,543.0,3895.0,76.34816192338154,0.5341342264697391,190080000000
180400,DXVX,KOSDAQ,2010,0.0,3.31,0.0,608.0,107.63643313975058,0.9616657576577605,98931058320
245620,EDGC,KOSDAQ,415,0.0,1.28,0.0,324.0,0.0,0.0,57474989665
037370,EG,KOSDAQ,6540,0.0,0.94,0.0,6927.0,47.751492030259726,0.7310870633603694,56407316880
050120,ES큐브,KOSDAQ,2590,0.0,0.42,0.0,6161.0,63.49148819631913,0.5064839388062773,35130982740
214270,FSN,KOSDAQ,1626,0.0,0.72,0.0,2272.0,55.47500600903245,0.9290169638999233,54065252838
130500,GH신소재,KOSDAQ,2545,17.2,0.47,148.0,5394.0,61.57063533702845,0.8467804878055541,37017157340
900290,GRT,KOSDAQ,3630,,,,,79.23538611392875,0.15397661467568835,293485500000
083450,GST,KOSDAQ,17350,8.74,1.38,1985.0,12539.0,58.35626511268235,1.3886334996726686,319760500000
297890,HB솔루션,KOSDAQ,2440,2.15,0.74,1137.0,3319.0,67.4439224748981,1.4595096903819471,178463830160
440290,HB인베스트먼트,KOSDAQ,1995,4.49,0.68,444.0,2922.0,27.81153652386633,0.5796906120860705,54078484950
078150,HB테크놀러지,KOSDAQ,1987,2.02,0.57,983.0,3503.0,68.88362533059583,1.4294743233792921,184226525092
195940,HK이노엔,KOSDAQ,41150,24.7,0.97,1666.0,42487.0,52.650543202947155,0.8360882038931733,1165775014650
028300,HLB,KOSDAQ,55300,0.0,13.71,0.0,4034.0,90.25042762400658,0.9396267650959336,7267807255800
278650,HLB바이오스텝,KOSDAQ,1650,0.0,1.27,0.0,1300.0,62.563955862572385,0.942495819218847,143559139350
067630,HLB생명과학,KOSDAQ,6140,0.0,2.78,0.0,2209.0,82.28176571685621,0.8900219781207491,748439524320
024850,HLB이노베이션,KOSDAQ,2210,0.0,2.58,0.0,858.0,71.42818898561771,0.7682026500830346,318912111830
187420,HLB제넥스,KOSDAQ,3535,0.0,3.74,0.0,944.0,70.96203354480106,1.137680037938781,102995342870
047920,HLB제약,KOSDAQ,19330,0.0,6.65,0.0,2908.0,94.82156878173798,0.9535787066306963,614983834020
115450,HLB테라퓨틱스,KOSDAQ,7630,0.0,3.81,0.0,2004.0,78.59827362654762,0.8975935105704986,642796453530
046210,HLB파나진,KOSDAQ,1955,0.0,1.26,0.0,1550.0,64.1077475372218,0.863234268068551,85350584540
